"","x"
"25368",3
"25377",9
"25386",7
"25394",20
"25398",10
"25430",5
"25438",18
"25488",8
"25491",2
"25506",45
"25513",8
"25524",14
"25530",14
"25535",16
"25572",12
"25594",4
"25596",13
"25645",11
"25649",8
"25662",7
"25740",19
"25743",3
"25754",174
"25769",4
"25779",3
"25799",5
"25805",5
"25807",3
"25815",2
"25817",3
"25823",4
"25839",28
"25843",6
"25845",3
"25851",10
"25867",6
"25871",1
"25873",6
"25875",4
"25878",55
"25885",42
"25899",11
"27001",2253
"27006",78
"27025",381
"27050",79
"27073",420
"27075",52
"27077",1100
"27086",23
"27099",307
"27135",36
"27150",69
"27160",11
"27205",109
"27245",274
"27250",2019
"27361",610
"27372",13
"27413",208
"27425",131
"27430",428
"27450",219
"27491",175
"27495",262
"27580",67
"27600",93
"27615",1335
"27660",179
"27745",620
"27787",408
"27800",113
"27810",12
"41001",632
"41006",400
"41013",11
"41016",121
"41020",523
"41026",7
"41078",169
"41132",159
"41206",206
"41244",5
"41298",429
"41306",208
"41319",210
"41349",41
"41357",98
"41359",318
"41378",116
"41396",440
"41483",83
"41503",71
"41518",10
"41524",75
"41530",63
"41548",54
"41551",459
"41615",72
"41660",171
"41668",316
"41676",133
"41770",118
"41791",435
"41797",73
"41799",219
"41801",45
"41807",75
"41872",21
"41885",6
"44001",698
"44035",35
"44078",86
"44090",281
"44110",11
"44279",90
"44378",28
"44420",3
"44430",267
"44560",14
"44650",57
"44855",16
"44874",27
"47001",1358
"47030",36
"47053",158
"47058",76
"47161",1
"47170",16
"47189",229
"47205",6
"47245",142
"47258",98
"47268",143
"47288",186
"47318",24
"47460",1
"47541",3
"47545",7
"47551",46
"47555",89
"47570",66
"47605",6
"47660",28
"47675",1
"47692",10
"47703",6
"47707",18
"47745",22
"47798",15
"47960",1
"47980",140
"50001",356
"50006",108
"5001",9986
"5002",12
"50110",17
"50124",2
"50150",13
"5021",3
"50223",24
"50226",22
"50245",7
"50251",80
"50270",11
"50287",47
"5030",119
"5031",273
"50313",307
"50318",20
"50325",320
"50330",195
"5034",143
"50350",337
"5036",61
"50370",320
"5038",75
"5040",325
"50400",283
"5042",42
"5044",21
"5045",939
"50450",172
"5051",110
"5055",63
"50568",203
"50573",107
"50577",167
"5059",43
"50590",324
"50606",9
"50680",46
"50683",105
"50686",27
"50689",78
"50711",454
"5079",105
"5086",27
"5088",541
"5091",35
"5093",48
"5101",88
"5107",361
"5113",63
"5120",603
"5125",51
"5129",113
"5134",119
"5138",91
"5142",22
"5145",4
"5147",337
"5148",63
"5150",7
"5154",814
"5172",450
"5190",31
"5197",93
"52001",315
"52019",87
"52022",6
"52036",10
"52051",14
"52079",848
"52083",75
"5209",38
"52110",79
"5212",67
"52203",192
"52207",30
"52210",1
"52215",25
"52224",12
"52227",69
"52233",373
"52240",40
"52250",583
"52254",56
"52256",427
"52258",145
"52260",66
"52287",12
"52317",30
"52320",27
"5234",241
"52354",14
"52356",340
"5237",34
"52378",131
"52381",68
"52385",133
"52390",286
"52399",207
"5240",33
"52405",702
"52411",440
"52418",176
"52427",700
"52435",96
"52473",395
"52480",23
"52490",1004
"5250",2027
"52506",6
"52520",379
"52540",789
"52560",17
"52565",72
"52573",6
"52585",21
"52612",165
"52621",646
"5264",15
"5266",39
"52678",904
"52683",139
"52685",31
"52687",54
"52693",171
"52694",12
"52696",328
"52699",350
"52786",176
"52788",50
"5282",36
"52835",13955
"52838",54
"5284",120
"52885",20
"5306",23
"5308",60
"5310",24
"5313",10
"5315",28
"5318",12
"5321",5
"5347",20
"5353",6
"5360",439
"5361",689
"5364",22
"5368",1
"5376",26
"5380",103
"5400",28
"54001",1615
"54003",182
"54051",23
"54099",6
"54109",16
"5411",21
"54128",23
"54174",17
"54206",265
"54223",10
"54239",8
"54245",138
"5425",33
"54250",542
"54261",131
"54313",5
"54344",449
"54347",2
"54377",12
"54385",72
"54398",53
"5440",35
"54405",68
"54418",9
"54498",262
"54518",12
"54553",113
"54660",11
"5467",29
"54670",146
"54673",1
"54680",10
"54720",439
"54743",6
"5475",34
"5480",238
"54800",386
"54810",786
"54820",67
"5483",161
"54874",144
"5490",252
"5495",228
"5501",27
"5541",20
"5543",66
"5576",28
"5579",504
"5585",47
"5591",58
"5604",534
"5607",10
"5615",66
"5628",130
"5631",17
"5642",101
"5647",75
"5649",22
"5652",20
"5656",9
"5658",21
"5659",145
"5660",33
"5664",84
"5665",128
"5667",24
"5670",90
"5674",21
"5679",49
"5686",120
"5690",75
"5697",22
"5736",1150
"5756",86
"5761",44
"5789",22
"5790",1964
"5792",6
"5809",13
"5819",108
"5837",1694
"5842",73
"5847",346
"5854",243
"5856",9
"5858",344
"5861",31
"5873",113
"5885",22
"5887",382
"5890",98
"5893",125
"5895",550
"63001",118
"63111",3
"63130",121
"63190",38
"63212",25
"63302",61
"63401",44
"63470",43
"63548",36
"63594",35
"63690",24
"66001",297
"66045",45
"66075",19
"66088",70
"66170",71
"66318",43
"66383",4
"66400",38
"66440",17
"66456",158
"66572",126
"66594",84
"66682",22
"66687",65
"68001",152
"68020",3
"68077",7
"68081",504
"68092",9
"68101",39
"68147",21
"68152",1
"68162",3
"68167",2
"68176",5
"68190",142
"68207",2
"68211",3
"68217",11
"68229",8
"68235",14
"68245",3
"68250",40
"68255",21
"68264",2
"68266",4
"68271",14
"68276",24
"68296",1
"68298",4
"68307",22
"68318",5
"68377",35
"68385",73
"68397",14
"68406",28
"68432",21
"68444",14
"68468",5
"68500",4
"68524",3
"68547",24
"68572",9
"68573",10
"68575",118
"68615",48
"68655",44
"68689",66
"68720",10
"68745",31
"68755",15
"68773",43
"68861",13
"68872",4
"68895",2
"70001",131
"70110",20
"70124",26
"70204",30
"70215",21
"70221",15
"70230",11
"70233",28
"70235",22
"70265",134
"70400",5
"70418",40
"70429",90
"70473",12
"70508",30
"70523",16
"70670",20
"70678",37
"70702",5
"70708",151
"70713",81
"70717",25
"70742",14
"70771",80
"70820",10
"70823",38
"73001",951
"73024",35
"73026",56
"73030",31
"73043",318
"73055",27
"73067",533
"73124",197
"73148",5
"73152",60
"73168",649
"73200",26
"73217",678
"73226",149
"73236",153
"73268",33
"73270",28
"73275",13
"73283",67
"73319",70
"73347",17
"73349",37
"73352",144
"73408",31
"73411",306
"73443",70
"73449",10
"73461",67
"73483",198
"73504",361
"73520",50
"73547",3
"73555",922
"73563",81
"73585",32
"73616",585
"73622",142
"73624",432
"73671",34
"73675",306
"73678",39
"73686",98
"73770",11
"73854",32
"73861",134
"73870",117
"73873",114
"76001",1872
"76020",65
"76036",34
"76041",56
"76054",81
"76100",201
"76109",26666
"76111",123
"76113",102
"76122",101
"76126",111
"76130",160
"76147",174
"76233",221
"76243",68
"76246",29
"76248",71
"76250",132
"76275",197
"76306",36
"76318",86
"76364",385
"76377",32
"76400",104
"76403",43
"76497",26
"76520",318
"76563",359
"76606",57
"76616",135
"76622",189
"76670",21
"76736",122
"76823",83
"76828",322
"76834",674
"76845",21
"76863",26
"76869",14
"76890",35
"76892",100
"76895",132
"8001",281
"8078",23
"81001",404
"81065",423
"81220",16
"81300",162
"81591",29
"81736",478
"81794",767
"8296",19
"8421",26
"8433",51
"85001",179
"85010",86
"85015",23
"85125",26
"85136",24
"85139",30
"85162",14
"85225",44
"85230",12
"85250",86
"85263",18
"85279",5
"85315",9
"85325",3
"85400",76
"85410",27
"85430",21
"85440",90
"8558",1
"8560",2
"8573",20
"86001",233
"8606",1
"86219",11
"86320",781
"8634",26
"8638",11
"86568",1487
"86569",371
"86571",1022
"86573",874
"86749",55
"86755",4
"86757",618
"86760",16
"86865",1016
"86885",290
"8758",169
"91001",53
"91263",12
"91430",4
"91460",3
"91530",12
"91536",4
"91540",4
"91669",9
"91798",4
"94001",166
"94343",22
"94663",14
"94884",4
"94886",3
"94888",5
"95001",1181
"95015",223
"95025",265
"95200",253
"97001",130
"97161",53
"99001",35
"99524",31
"99572",6
"99624",8
"99760",9
"99773",308
